GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MatematicaUtil,br.com.jean.matematicautil.controllers,Application,8,0,0,0,3,0,2,0,2,0
MatematicaUtil,br.com.jean.matematicautil.controllers,MatematicaController,123,0,0,0,33,0,12,0,12,0
MatematicaUtil,br.com.jean.matematicautil.utils,FuncoesMatematicas,27,80,6,6,5,18,5,7,0,6
